date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
2019-01-10,H2019,104.25,123780.0,False,133
2019-01-11,H2019,103.85,124011.0,False,133
2019-01-14,H2019,102.75,124607.0,False,133
2019-01-15,H2019,101.3,126691.0,False,133
2019-01-16,H2019,102.4,125773.0,False,133
2019-01-17,H2019,102.4,126272.0,False,133
2019-01-18,H2019,104.95,126793.0,False,133
2019-01-22,H2019,103.35,125989.0,False,133
2019-01-23,H2019,103.4,124392.0,False,133
2019-01-24,H2019,105.3,124759.0,False,133
2019-01-25,H2019,106.8,123940.0,False,133
2019-01-28,H2019,102.65,122733.0,False,133
2019-01-29,H2019,102.6,121878.0,False,133
2019-01-30,H2019,102.1,120859.0,False,133
2019-01-31,H2019,105.9,117473.0,False,133
2019-02-01,H2019,103.7,113235.0,False,133
2019-02-04,H2019,105.6,110696.0,False,133
2019-02-05,H2019,104.85,106848.0,False,133
2019-02-06,H2019,105.5,103661.0,False,133
2019-02-07,K2019,107.3,95241.0,True,134
2019-02-08,K2019,105.6,108100.0,False,134
2019-02-11,K2019,103.3,118776.0,False,134
2019-02-12,K2019,103.55,125056.0,False,134
2019-02-13,K2019,102.3,133768.0,False,134
2019-02-14,K2019,101.45,139527.0,False,134
2019-02-15,K2019,101.65,139682.0,False,134
2019-02-19,K2019,100.85,147139.0,False,134
2019-02-20,K2019,101.4,148964.0,False,134
2019-02-21,K2019,99.45,151231.0,False,134
2019-02-22,K2019,100.0,152589.0,False,134
2019-02-25,K2019,99.85,153073.0,False,134
2019-02-26,K2019,96.8,158431.0,False,134
2019-02-27,K2019,98.95,156573.0,False,134
2019-02-28,K2019,98.45,157533.0,False,134
2019-03-01,K2019,100.2,158371.0,False,134
2019-03-04,K2019,97.35,159658.0,False,134
2019-03-05,K2019,99.65,157394.0,False,134
2019-03-06,K2019,98.7,157385.0,False,134
2019-03-07,K2019,96.85,156933.0,False,134
2019-03-08,K2019,98.5,153797.0,False,134
2019-03-11,K2019,97.2,154834.0,False,134
2019-03-12,K2019,96.0,156245.0,False,134
2019-03-13,K2019,97.65,153833.0,False,134
2019-03-14,K2019,97.15,153921.0,False,134
2019-03-15,K2019,97.8,154073.0,False,134
2019-03-18,K2019,96.85,154713.0,False,134
2019-03-19,K2019,96.65,155591.0,False,134
2019-03-20,K2019,94.75,158270.0,False,134
2019-03-21,K2019,94.8,157355.0,False,134
2019-03-22,K2019,93.9,158731.0,False,134
2019-03-25,K2019,94.25,158781.0,False,134
2019-03-26,K2019,95.35,156131.0,False,134
2019-03-27,K2019,93.85,154366.0,False,134
2019-03-28,K2019,94.0,153756.0,False,134
2019-03-29,K2019,94.5,153035.0,False,134
2019-04-01,K2019,92.1,149807.0,False,134
2019-04-02,K2019,91.65,146856.0,False,134
2019-04-03,K2019,95.35,134558.0,False,134
2019-04-04,K2019,95.3,121836.0,False,134
2019-04-05,K2019,93.2,112662.0,False,134
2019-04-08,K2019,92.95,103979.0,False,134
2019-04-09,N2019,96.1,115156.0,True,135
2019-04-10,N2019,96.75,123629.0,False,135
2019-04-11,N2019,92.7,145875.0,False,135
2019-04-12,N2019,92.95,150742.0,False,135
2019-04-15,N2019,93.9,157422.0,False,135
2019-04-16,N2019,92.95,162568.0,False,135
2019-04-17,N2019,89.65,168027.0,False,135
2019-04-18,N2019,92.9,170449.0,False,135
2019-04-22,N2019,92.85,168721.0,False,135
2019-04-23,N2019,93.25,166777.0,False,135
2019-04-24,N2019,92.35,166576.0,False,135
2019-04-25,N2019,93.35,165904.0,False,135
2019-04-26,N2019,94.1,167482.0,False,135
2019-04-29,N2019,92.65,166899.0,False,135
2019-04-30,N2019,93.15,162767.0,False,135
2019-05-01,N2019,91.1,165439.0,False,135
2019-05-02,N2019,91.55,164164.0,False,135
2019-05-03,N2019,90.6,165503.0,False,135
2019-05-06,N2019,90.15,166513.0,False,135
2019-05-07,N2019,88.0,167234.0,False,135
2019-05-08,N2019,88.55,167895.0,False,135
2019-05-09,N2019,90.85,164681.0,False,135
2019-05-10,N2019,90.8,162384.0,False,135
2019-05-13,N2019,89.6,162180.0,False,135
2019-05-14,N2019,90.95,159952.0,False,135
2019-05-15,N2019,91.3,159886.0,False,135
2019-05-16,N2019,91.65,158794.0,False,135
2019-05-17,N2019,89.0,159901.0,False,135
2019-05-20,N2019,89.9,159660.0,False,135
2019-05-21,N2019,92.9,157499.0,False,135
2019-05-22,N2019,91.75,157699.0,False,135
2019-05-23,N2019,93.5,158755.0,False,135
2019-05-24,N2019,93.3,157275.0,False,135
2019-05-28,N2019,96.05,153979.0,False,135
2019-05-29,N2019,99.5,150822.0,False,135
2019-05-30,N2019,102.35,142559.0,False,135
2019-05-31,N2019,104.6,135183.0,False,135
2019-06-03,N2019,103.75,127420.0,False,135
2019-06-04,N2019,105.65,118214.0,False,135
2019-06-05,N2019,99.1,113488.0,False,135
2019-06-06,N2019,102.05,107549.0,False,135
2019-06-07,N2019,100.95,98216.0,False,135
2019-06-10,U2019,101.15,84610.0,True,136
2019-06-11,U2019,99.5,91843.0,False,136
2019-06-12,U2019,101.5,100660.0,False,136
2019-06-13,U2019,99.75,112481.0,False,136
2019-06-14,U2019,98.05,119333.0,False,136
2019-06-17,U2019,98.25,126722.0,False,136
2019-06-18,U2019,96.6,127646.0,False,136
2019-06-19,U2019,97.95,131909.0,False,136
2019-06-20,U2019,101.8,132014.0,False,136
2019-06-21,U2019,100.65,129024.0,False,136
2019-06-24,U2019,103.0,128790.0,False,136
2019-06-25,U2019,107.45,125887.0,False,136
2019-06-26,U2019,106.05,120956.0,False,136
2019-06-27,U2019,106.7,119464.0,False,136
2019-06-28,U2019,109.45,117512.0,False,136
2019-07-01,U2019,111.35,115566.0,False,136
2019-07-02,U2019,109.65,114790.0,False,136
2019-07-03,U2019,113.65,113060.0,False,136
2019-07-05,U2019,111.1,111163.0,False,136
2019-07-08,U2019,106.4,111339.0,False,136
2019-07-09,U2019,107.45,112181.0,False,136
2019-07-10,U2019,105.9,113645.0,False,136
2019-07-11,U2019,106.95,113178.0,False,136
2019-07-12,U2019,106.65,112815.0,False,136
2019-07-15,U2019,110.25,113143.0,False,136
2019-07-16,U2019,105.55,114738.0,False,136
2019-07-17,U2019,107.4,114647.0,False,136
2019-07-18,U2019,108.6,115468.0,False,136
2019-07-19,U2019,107.3,114832.0,False,136
2019-07-22,U2019,105.1,116889.0,False,136
2019-07-23,U2019,102.3,116246.0,False,136
2019-07-24,U2019,101.0,116498.0,False,136
2019-07-25,U2019,100.65,115024.0,False,136
2019-07-26,U2019,99.75,114211.0,False,136
2019-07-29,U2019,101.15,110887.0,False,136
2019-07-30,U2019,99.5,111507.0,False,136
2019-07-31,U2019,99.65,112862.0,False,136
2019-08-01,U2019,97.25,113749.0,False,136
2019-08-02,U2019,98.15,110311.0,False,136
2019-08-05,U2019,95.65,109018.0,False,136
2019-08-06,U2019,97.05,102742.0,False,136
2019-08-07,U2019,96.9,91036.0,False,136
2019-08-08,Z2019,100.85,88440.0,True,137
2019-08-09,Z2019,100.7,92024.0,False,137
2019-08-12,Z2019,97.3,101735.0,False,137
2019-08-13,Z2019,99.7,110699.0,False,137
2019-08-14,Z2019,97.9,114233.0,False,137
2019-08-15,Z2019,98.0,118077.0,False,137
2019-08-16,Z2019,96.35,120610.0,False,137
2019-08-19,Z2019,94.8,122520.0,False,137
2019-08-20,Z2019,95.25,126128.0,False,137
2019-08-21,Z2019,96.65,129492.0,False,137
2019-08-22,Z2019,97.3,131694.0,False,137
2019-08-23,Z2019,96.05,130268.0,False,137
2019-08-26,Z2019,97.5,129003.0,False,137
2019-08-27,Z2019,97.15,129921.0,False,137
2019-08-28,Z2019,97.55,130573.0,False,137
2019-08-29,Z2019,95.25,132639.0,False,137
2019-08-30,Z2019,96.85,134034.0,False,137
2019-09-03,Z2019,95.55,134685.0,False,137
2019-09-04,Z2019,96.6,134864.0,False,137
2019-09-05,Z2019,95.4,136142.0,False,137
2019-09-06,Z2019,97.05,135399.0,False,137
2019-09-09,Z2019,98.25,137347.0,False,137
2019-09-10,Z2019,101.6,135349.0,False,137
2019-09-11,Z2019,103.4,132067.0,False,137
2019-09-12,Z2019,103.6,128904.0,False,137
2019-09-13,Z2019,102.75,128707.0,False,137
2019-09-16,Z2019,104.3,127447.0,False,137
2019-09-17,Z2019,100.35,122453.0,False,137
2019-09-18,Z2019,100.35,121267.0,False,137
2019-09-19,Z2019,98.35,122341.0,False,137
2019-09-20,Z2019,98.4,123676.0,False,137
2019-09-23,Z2019,99.0,124430.0,False,137
2019-09-24,Z2019,99.15,125384.0,False,137
2019-09-25,Z2019,100.95,125547.0,False,137
2019-09-26,Z2019,100.85,125129.0,False,137
2019-09-27,Z2019,100.9,123719.0,False,137
2019-09-30,Z2019,101.15,121685.0,False,137
2019-10-01,Z2019,101.35,121525.0,False,137
2019-10-02,Z2019,100.6,121269.0,False,137
2019-10-03,Z2019,102.05,119799.0,False,137
2019-10-04,Z2019,99.0,121802.0,False,137
2019-10-07,Z2019,97.0,122177.0,False,137
2019-10-08,Z2019,95.7,122779.0,False,137
2019-10-09,Z2019,95.45,123848.0,False,137
2019-10-10,Z2019,93.5,129606.0,False,137
2019-10-11,Z2019,93.7,130914.0,False,137
2019-10-14,Z2019,94.85,133333.0,False,137
2019-10-15,Z2019,94.45,134618.0,False,137
2019-10-16,Z2019,93.55,136997.0,False,137
2019-10-17,Z2019,92.9,137748.0,False,137
2019-10-18,Z2019,95.7,136786.0,False,137
2019-10-21,Z2019,96.35,134916.0,False,137
2019-10-22,Z2019,98.9,132238.0,False,137
2019-10-23,Z2019,97.75,130397.0,False,137
2019-10-24,Z2019,96.45,131417.0,False,137
2019-10-25,Z2019,99.45,127178.0,False,137
2019-10-28,Z2019,100.5,123166.0,False,137
2019-10-29,Z2019,98.95,119419.0,False,137
2019-10-30,Z2019,99.35,116653.0,False,137
2019-10-31,Z2019,101.95,114192.0,False,137
2019-11-01,Z2019,104.0,108876.0,False,137
2019-11-04,Z2019,103.65,105610.0,False,137
2019-11-05,Z2019,105.8,101189.0,False,137
2019-11-06,H2020,111.55,97488.0,True,138
2019-11-07,H2020,112.6,100429.0,False,138
2019-11-08,H2020,112.85,104453.0,False,138
2019-11-11,H2020,109.45,110963.0,False,138
2019-11-12,H2020,108.9,119090.0,False,138
2019-11-13,H2020,111.15,127811.0,False,138
2019-11-14,H2020,111.5,130267.0,False,138
2019-11-15,H2020,109.65,129363.0,False,138
2019-11-18,H2020,109.2,125430.0,False,138
2019-11-19,H2020,106.15,124044.0,False,138
2019-11-20,H2020,110.95,122468.0,False,138
2019-11-21,H2020,116.25,122999.0,False,138
2019-11-22,H2020,115.65,122271.0,False,138
2019-11-25,H2020,118.9,121942.0,False,138
2019-11-26,H2020,116.85,122388.0,False,138
2019-11-27,H2020,118.45,125459.0,False,138
2019-11-29,H2020,119.05,125060.0,False,138
2019-12-02,H2020,122.0,124708.0,False,138
2019-12-03,H2020,123.8,124429.0,False,138
2019-12-04,H2020,121.25,125268.0,False,138
2019-12-05,H2020,124.85,123824.0,False,138
2019-12-06,H2020,124.8,123664.0,False,138
2019-12-09,H2020,128.4,124197.0,False,138
2019-12-10,H2020,133.3,122621.0,False,138
2019-12-11,H2020,135.2,122933.0,False,138
2019-12-12,H2020,137.25,121471.0,False,138
2019-12-13,H2020,130.9,116970.0,False,138
2019-12-16,H2020,138.95,117808.0,False,138
2019-12-17,H2020,133.7,114400.0,False,138
2019-12-18,H2020,133.2,114806.0,False,138
2019-12-19,H2020,127.2,113250.0,False,138
2019-12-20,H2020,130.7,113412.0,False,138
2019-12-23,H2020,125.3,113756.0,False,138
2019-12-24,H2020,129.4,112178.0,False,138
2019-12-26,H2020,127.3,110791.0,False,138
2019-12-27,H2020,132.5,111319.0,False,138
2019-12-30,H2020,132.15,111355.0,False,138
2019-12-31,H2020,129.7,111329.0,False,138
2020-01-02,H2020,127.1,111898.0,False,138
2020-01-03,H2020,126.35,110943.0,False,138
2020-01-06,H2020,122.15,111176.0,False,138
2020-01-07,H2020,122.4,111221.0,False,138
2020-01-08,H2020,119.15,109336.0,False,138
2020-01-09,H2020,117.35,107957.0,False,138
2020-01-10,H2020,118.95,105370.0,False,138
2020-01-13,H2020,114.55,104405.0,False,138
2020-01-14,H2020,114.9,104088.0,False,138
2020-01-15,H2020,114.3,103035.0,False,138
2020-01-16,H2020,112.95,101800.0,False,138
2020-01-17,H2020,112.15,100169.0,False,138
2020-01-21,H2020,111.05,97635.0,False,138
2020-01-22,H2020,111.0,97900.0,False,138
2020-01-23,H2020,112.6,95814.0,False,138
2020-01-24,H2020,110.15,93929.0,False,138
2020-01-27,H2020,106.6,93453.0,False,138
2020-01-28,H2020,105.05,95007.0,False,138
2020-01-29,H2020,102.05,94548.0,False,138
2020-01-30,H2020,101.5,95106.0,False,138
2020-01-31,H2020,102.65,94446.0,False,138
2020-02-03,H2020,97.9,93660.0,False,138
2020-02-04,H2020,98.15,92609.0,False,138
2020-02-05,H2020,97.75,88254.0,False,138
2020-02-06,H2020,98.15,83229.0,False,138
2020-02-07,K2020,100.5,84826.0,True,139
2020-02-10,K2020,102.1,91887.0,False,139
2020-02-11,K2020,102.55,100821.0,False,139
2020-02-12,K2020,102.75,106601.0,False,139
2020-02-13,K2020,106.7,112420.0,False,139
2020-02-14,K2020,111.35,112040.0,False,139
2020-02-18,K2020,108.85,112761.0,False,139
2020-02-19,K2020,109.0,112841.0,False,139
2020-02-20,K2020,104.95,114952.0,False,139
2020-02-21,K2020,110.25,115087.0,False,139
2020-02-24,K2020,106.9,111757.0,False,139
2020-02-25,K2020,108.5,113633.0,False,139
2020-02-26,K2020,110.65,113514.0,False,139
2020-02-27,K2020,109.75,112005.0,False,139
2020-02-28,K2020,111.35,108501.0,False,139
2020-03-02,K2020,115.6,106904.0,False,139
2020-03-03,K2020,122.2,106338.0,False,139
2020-03-04,K2020,118.4,100992.0,False,139
2020-03-05,K2020,111.35,100163.0,False,139
2020-03-06,K2020,107.4,99531.0,False,139
2020-03-09,K2020,109.2,97125.0,False,139
2020-03-10,K2020,114.35,96301.0,False,139
2020-03-11,K2020,112.05,94453.0,False,139
2020-03-12,K2020,108.85,92560.0,False,139
2020-03-13,K2020,106.75,89037.0,False,139
2020-03-16,K2020,103.9,85224.0,False,139
2020-03-17,K2020,102.6,82570.0,False,139
2020-03-18,K2020,108.3,79542.0,False,139
2020-03-19,K2020,112.7,75696.0,False,139
2020-03-20,K2020,119.7,73090.0,False,139
2020-03-23,K2020,121.25,72221.0,False,139
2020-03-24,K2020,125.6,70057.0,False,139
2020-03-25,K2020,129.95,67819.0,False,139
2020-03-26,K2020,124.65,65433.0,False,139
2020-03-27,K2020,115.85,62915.0,False,139
2020-03-30,K2020,119.3,62837.0,False,139
2020-03-31,K2020,119.55,62499.0,False,139
2020-04-01,K2020,116.0,61500.0,False,139
2020-04-02,K2020,119.35,60554.0,False,139
2020-04-03,K2020,114.9,58252.0,False,139
2020-04-06,N2020,117.9,56915.0,True,140
2020-04-07,N2020,121.05,57033.0,False,140
2020-04-08,N2020,120.9,59823.0,False,140
2020-04-09,N2020,119.75,62190.0,False,140
2020-04-13,N2020,120.6,64871.0,False,140
2020-04-14,N2020,118.35,68290.0,False,140
2020-04-15,N2020,121.2,70414.0,False,140
2020-04-16,N2020,119.7,70846.0,False,140
2020-04-17,N2020,117.55,73615.0,False,140
2020-04-20,N2020,115.25,75013.0,False,140
2020-04-21,N2020,111.5,76711.0,False,140
2020-04-22,N2020,112.05,76469.0,False,140
2020-04-23,N2020,112.4,76657.0,False,140
2020-04-24,N2020,106.75,78782.0,False,140
2020-04-27,N2020,106.2,78365.0,False,140
2020-04-28,N2020,107.6,78490.0,False,140
2020-04-29,N2020,105.3,79620.0,False,140
2020-04-30,N2020,106.3,80538.0,False,140
2020-05-01,N2020,106.1,80529.0,False,140
2020-05-04,N2020,107.2,81133.0,False,140
2020-05-05,N2020,110.65,80716.0,False,140
2020-05-06,N2020,110.6,80852.0,False,140
2020-05-07,N2020,109.0,79729.0,False,140
2020-05-08,N2020,111.65,78463.0,False,140
2020-05-11,N2020,110.75,78596.0,False,140
2020-05-12,N2020,107.35,79008.0,False,140
2020-05-13,N2020,105.05,79157.0,False,140
2020-05-14,N2020,106.7,80055.0,False,140
2020-05-15,N2020,106.85,80326.0,False,140
2020-05-18,N2020,107.75,80456.0,False,140
2020-05-19,N2020,107.05,80576.0,False,140
2020-05-20,N2020,105.65,80919.0,False,140
2020-05-21,N2020,104.75,80706.0,False,140
2020-05-22,N2020,103.6,81260.0,False,140
2020-05-26,N2020,105.1,79952.0,False,140
2020-05-27,N2020,102.5,79630.0,False,140
2020-05-28,N2020,99.1,80421.0,False,140
2020-05-29,N2020,96.3,82527.0,False,140
2020-06-01,N2020,98.3,84177.0,False,140
2020-06-02,N2020,98.2,82568.0,False,140
2020-06-03,N2020,99.1,81711.0,False,140
2020-06-04,N2020,98.15,80291.0,False,140
2020-06-05,N2020,98.9,75247.0,False,140
2020-06-08,U2020,100.7,69439.0,True,141
2020-06-09,U2020,99.7,74666.0,False,141
2020-06-10,U2020,98.55,80426.0,False,141
2020-06-11,U2020,97.7,85481.0,False,141
2020-06-12,U2020,97.0,90188.0,False,141
2020-06-15,U2020,95.9,95873.0,False,141
2020-06-16,U2020,95.6,98752.0,False,141
2020-06-17,U2020,98.15,100310.0,False,141
2020-06-18,U2020,96.75,104174.0,False,141
2020-06-19,U2020,95.9,110123.0,False,141
2020-06-22,U2020,98.0,110094.0,False,141
2020-06-23,U2020,98.2,110466.0,False,141
2020-06-24,U2020,97.8,109662.0,False,141
2020-06-25,U2020,95.8,109646.0,False,141
2020-06-26,U2020,96.65,109386.0,False,141
2020-06-29,U2020,100.1,108210.0,False,141
2020-06-30,U2020,101.0,107035.0,False,141
2020-07-01,U2020,104.0,105681.0,False,141
2020-07-02,U2020,103.2,104349.0,False,141
2020-07-06,U2020,98.15,104428.0,False,141
2020-07-07,U2020,100.3,103087.0,False,141
2020-07-08,U2020,100.0,103169.0,False,141
2020-07-09,U2020,98.75,103881.0,False,141
2020-07-10,U2020,97.4,103934.0,False,141
2020-07-13,U2020,98.65,103465.0,False,141
2020-07-14,U2020,97.95,103141.0,False,141
2020-07-15,U2020,97.2,103891.0,False,141
2020-07-16,U2020,98.35,103334.0,False,141
2020-07-17,U2020,102.3,99978.0,False,141
2020-07-20,U2020,99.75,101561.0,False,141
2020-07-21,U2020,101.75,100790.0,False,141
2020-07-22,U2020,108.35,98479.0,False,141
2020-07-23,U2020,107.5,94972.0,False,141
2020-07-24,U2020,108.4,92206.0,False,141
2020-07-27,U2020,110.4,90558.0,False,141
2020-07-28,U2020,109.65,88490.0,False,141
2020-07-29,U2020,111.6,85014.0,False,141
2020-07-30,U2020,115.35,81422.0,False,141
2020-07-31,Z2020,121.6,79869.0,True,142
2020-08-03,Z2020,120.5,80455.0,False,142
2020-08-04,Z2020,123.45,80758.0,False,142
2020-08-05,Z2020,123.4,80349.0,False,142
2020-08-06,Z2020,118.95,82506.0,False,142
2020-08-07,Z2020,117.9,86822.0,False,142
2020-08-10,Z2020,115.3,92282.0,False,142
2020-08-11,Z2020,113.6,97798.0,False,142
2020-08-12,Z2020,114.25,103231.0,False,142
2020-08-13,Z2020,118.1,109475.0,False,142
2020-08-14,Z2020,116.45,111888.0,False,142
2020-08-17,Z2020,117.45,112170.0,False,142
2020-08-18,Z2020,121.05,112747.0,False,142
2020-08-19,Z2020,119.35,115323.0,False,142
2020-08-20,Z2020,118.95,117483.0,False,142
2020-08-21,Z2020,119.8,117346.0,False,142
2020-08-24,Z2020,120.15,118255.0,False,142
2020-08-25,Z2020,122.95,118077.0,False,142
2020-08-26,Z2020,122.1,118136.0,False,142
2020-08-27,Z2020,122.35,118223.0,False,142
2020-08-28,Z2020,126.35,118404.0,False,142
2020-08-31,Z2020,129.05,119032.0,False,142
2020-09-01,Z2020,131.4,117392.0,False,142
2020-09-02,Z2020,131.3,117957.0,False,142
2020-09-03,Z2020,131.2,118204.0,False,142
2020-09-04,Z2020,134.0,116764.0,False,142
2020-09-08,Z2020,132.1,115465.0,False,142
2020-09-09,Z2020,128.85,114946.0,False,142
2020-09-10,Z2020,131.7,115030.0,False,142
2020-09-11,Z2020,132.45,115306.0,False,142
2020-09-14,Z2020,123.05,115480.0,False,142
2020-09-15,Z2020,121.8,111004.0,False,142
2020-09-16,Z2020,119.85,113903.0,False,142
2020-09-17,Z2020,118.0,113882.0,False,142
2020-09-18,Z2020,113.5,113862.0,False,142
2020-09-21,Z2020,112.0,112737.0,False,142
2020-09-22,Z2020,110.65,110798.0,False,142
2020-09-23,Z2020,110.5,107802.0,False,142
2020-09-24,Z2020,111.15,106467.0,False,142
2020-09-25,Z2020,113.65,105040.0,False,142
2020-09-28,Z2020,109.55,105297.0,False,142
2020-09-29,Z2020,109.55,105432.0,False,142
2020-09-30,Z2020,110.95,104269.0,False,142
2020-10-01,Z2020,107.05,104777.0,False,142
2020-10-02,Z2020,108.95,103078.0,False,142
2020-10-05,Z2020,107.2,104554.0,False,142
2020-10-06,Z2020,107.65,102555.0,False,142
2020-10-07,Z2020,109.6,101546.0,False,142
2020-10-08,Z2020,110.25,99519.0,False,142
2020-10-09,Z2020,111.55,97476.0,False,142
2020-10-12,Z2020,109.15,95967.0,False,142
2020-10-13,Z2020,110.1,94507.0,False,142
2020-10-14,Z2020,109.6,93008.0,False,142
2020-10-15,Z2020,109.5,90101.0,False,142
2020-10-16,Z2020,107.25,90836.0,False,142
2020-10-19,Z2020,106.05,90163.0,False,142
2020-10-20,Z2020,104.9,90135.0,False,142
2020-10-21,Z2020,104.15,90817.0,False,142
2020-10-22,Z2020,106.7,89455.0,False,142
2020-10-23,Z2020,105.6,89053.0,False,142
2020-10-26,Z2020,106.65,88018.0,False,142
2020-10-27,Z2020,106.95,87107.0,False,142
2020-10-28,Z2020,105.0,86497.0,False,142
2020-10-29,Z2020,104.6,87042.0,False,142
2020-10-30,Z2020,104.4,86634.0,False,142
2020-11-02,Z2020,102.8,86043.0,False,142
2020-11-03,Z2020,103.45,84857.0,False,142
2020-11-04,H2021,105.65,85467.0,True,143
2020-11-05,H2021,108.45,90934.0,False,143
2020-11-06,H2021,109.45,94000.0,False,143
2020-11-09,H2021,109.55,97335.0,False,143
2020-11-10,H2021,110.0,102876.0,False,143
2020-11-11,H2021,111.95,106146.0,False,143
2020-11-12,H2021,112.95,110864.0,False,143
2020-11-13,H2021,112.2,113445.0,False,143
2020-11-16,H2021,118.75,114398.0,False,143
2020-11-17,H2021,119.5,116276.0,False,143
2020-11-18,H2021,122.85,116992.0,False,143
2020-11-19,H2021,123.2,115791.0,False,143
2020-11-20,H2021,118.05,114969.0,False,143
2020-11-23,H2021,117.05,114955.0,False,143
2020-11-24,H2021,115.9,114339.0,False,143
2020-11-25,H2021,117.15,115199.0,False,143
2020-11-27,H2021,124.2,114719.0,False,143
2020-11-30,H2021,123.3,115344.0,False,143
2020-12-01,H2021,118.45,117672.0,False,143
2020-12-02,H2021,119.1,116177.0,False,143
2020-12-03,H2021,120.05,116305.0,False,143
2020-12-04,H2021,117.55,117212.0,False,143
2020-12-07,H2021,119.1,115364.0,False,143
2020-12-08,H2021,119.25,114995.0,False,143
2020-12-09,H2021,117.05,115789.0,False,143
2020-12-10,H2021,121.05,116572.0,False,143
2020-12-11,H2021,121.6,116642.0,False,143
2020-12-14,H2021,126.15,115641.0,False,143
2020-12-15,H2021,124.65,112681.0,False,143
2020-12-16,H2021,126.6,112853.0,False,143
2020-12-17,H2021,126.6,113160.0,False,143
2020-12-18,H2021,125.25,112350.0,False,143
2020-12-21,H2021,124.3,111674.0,False,143
2020-12-22,H2021,124.2,111308.0,False,143
2020-12-23,H2021,124.55,110975.0,False,143
2020-12-24,H2021,125.95,111262.0,False,143
2020-12-28,H2021,123.35,111636.0,False,143
2020-12-29,H2021,125.4,110474.0,False,143
2020-12-30,H2021,125.4,110055.0,False,143
2020-12-31,H2021,128.25,110946.0,False,143
2021-01-04,H2021,126.15,110768.0,False,143
2021-01-05,H2021,125.1,109725.0,False,143
2021-01-06,H2021,120.9,108764.0,False,143
2021-01-07,H2021,121.1,107576.0,False,143
2021-01-08,H2021,123.7,105874.0,False,143
2021-01-11,H2021,121.45,103806.0,False,143
2021-01-12,H2021,121.4,102492.0,False,143
2021-01-13,H2021,125.25,100038.0,False,143
2021-01-14,H2021,127.35,99917.0,False,143
2021-01-15,H2021,128.15,97743.0,False,143
2021-01-19,H2021,127.15,97800.0,False,143
2021-01-20,H2021,125.2,96144.0,False,143
2021-01-21,H2021,126.45,96196.0,False,143
2021-01-22,H2021,124.05,97603.0,False,143
2021-01-25,H2021,123.25,94496.0,False,143
2021-01-26,H2021,124.5,92524.0,False,143
2021-01-27,H2021,125.5,91336.0,False,143
2021-01-28,H2021,124.0,91220.0,False,143
2021-01-29,H2021,122.95,89787.0,False,143
2021-02-01,H2021,125.35,87922.0,False,143
2021-02-02,H2021,123.4,85630.0,False,143
2021-02-03,H2021,123.95,82917.0,False,143
2021-02-04,H2021,124.05,80348.0,False,143
2021-02-05,K2021,126.65,76850.0,True,144
2021-02-08,K2021,126.25,83159.0,False,144
2021-02-09,K2021,125.0,87205.0,False,144
2021-02-10,K2021,123.15,95336.0,False,144
2021-02-11,K2021,123.05,100483.0,False,144
2021-02-12,K2021,123.05,102644.0,False,144
2021-02-16,K2021,126.2,102846.0,False,144
2021-02-17,K2021,127.4,104203.0,False,144
2021-02-18,K2021,129.3,105411.0,False,144
2021-02-19,K2021,129.15,106544.0,False,144
2021-02-22,K2021,134.95,108855.0,False,144
2021-02-23,K2021,138.3,110593.0,False,144
2021-02-24,K2021,137.25,112984.0,False,144
2021-02-25,K2021,140.05,114057.0,False,144
2021-02-26,K2021,137.5,112778.0,False,144
2021-03-01,K2021,135.8,112563.0,False,144
2021-03-02,K2021,133.85,111709.0,False,144
2021-03-03,K2021,132.8,111873.0,False,144
2021-03-04,K2021,132.15,111245.0,False,144
2021-03-05,K2021,128.85,111424.0,False,144
2021-03-08,K2021,129.15,110205.0,False,144
2021-03-09,K2021,130.4,108281.0,False,144
2021-03-10,K2021,130.85,109346.0,False,144
2021-03-11,K2021,132.35,109048.0,False,144
2021-03-12,K2021,133.0,107243.0,False,144
2021-03-15,K2021,132.1,106949.0,False,144
2021-03-16,K2021,134.5,105177.0,False,144
2021-03-17,K2021,133.55,106168.0,False,144
2021-03-18,K2021,129.95,107419.0,False,144
2021-03-19,K2021,129.0,104938.0,False,144
2021-03-22,K2021,130.1,104461.0,False,144
2021-03-23,K2021,127.6,104906.0,False,144
2021-03-24,K2021,126.5,102484.0,False,144
2021-03-25,K2021,126.6,100086.0,False,144
2021-03-26,K2021,128.5,98055.0,False,144
2021-03-29,K2021,127.05,97725.0,False,144
2021-03-30,K2021,122.6,96139.0,False,144
2021-03-31,K2021,123.5,94773.0,False,144
2021-04-01,K2021,121.6,94444.0,False,144
2021-04-05,K2021,122.1,91357.0,False,144
2021-04-06,K2021,126.85,86713.0,False,144
2021-04-07,K2021,126.75,81858.0,False,144
2021-04-08,K2021,127.85,71871.0,False,144
2021-04-09,N2021,129.15,72586.0,True,145
2021-04-12,N2021,130.0,80024.0,False,145
2021-04-13,N2021,131.95,87515.0,False,145
2021-04-14,N2021,134.05,92895.0,False,145
2021-04-15,N2021,134.7,96180.0,False,145
2021-04-16,N2021,131.2,100739.0,False,145
2021-04-19,N2021,131.9,101106.0,False,145
2021-04-20,N2021,134.45,102726.0,False,145
2021-04-21,N2021,134.2,106062.0,False,145
2021-04-22,N2021,136.15,107184.0,False,145
2021-04-23,N2021,138.5,110332.0,False,145
